creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-11-15_23-34-37
train sample number: 11416
latest network : 2022-11-11_23-32-58
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 0.0 policy_loss 7.679999828338623 value_loss 1.0399999618530273 total loss 8.739999771118164 0.03 % [>--------------------------------------------------] 3/11416 	 used:1s eta:7244 s
EPOCH 1 STEP 3064 LR 0.01 ACC 14.1 policy_loss 4.13 value_loss 0.7 total loss 4.85 47.01 % [=======================>---------------------------] 5367/11416 	 used:135s eta:152 s
EPOCH 1 STEP 3065 LR 0.01 ACC 13.92 policy_loss 4.13 value_loss 0.71 total loss 4.87 47.01 % [=======================>---------------------------] 5367/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3066 LR 0.01 ACC 14.34 policy_loss 4.1 value_loss 0.72 total loss 4.84 47.03 % [=======================>---------------------------] 5369/11416 	 used:135s eta:152 s
EPOCH 1 STEP 3067 LR 0.01 ACC 14.33 policy_loss 4.09 value_loss 0.7 total loss 4.82 47.04 % [=======================>---------------------------] 5370/11416 	 used:135s eta:152 s
EPOCH 1 STEP 3068 LR 0.01 ACC 14.46 policy_loss 4.08 value_loss 0.69 total loss 4.79 47.05 % [=======================>---------------------------] 5371/11416 	 used:135s eta:152 s
EPOCH 1 STEP 3069 LR 0.01 ACC 14.61 policy_loss 4.07 value_loss 0.67 total loss 4.76 47.05 % [=======================>---------------------------] 5371/11416 	 used:135s eta:153 s
EPOCH 1 STEP 3070 LR 0.01 ACC 14.43 policy_loss 4.08 value_loss 0.67 total loss 4.77 47.07 % [=======================>---------------------------] 5374/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3071 LR 0.01 ACC 14.5 policy_loss 4.07 value_loss 0.68 total loss 4.77 47.09 % [=======================>---------------------------] 5376/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3072 LR 0.01 ACC 14.36 policy_loss 4.09 value_loss 0.67 total loss 4.79 47.10 % [=======================>---------------------------] 5377/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3073 LR 0.01 ACC 14.43 policy_loss 4.08 value_loss 0.67 total loss 4.76 47.12 % [=======================>---------------------------] 5379/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3074 LR 0.01 ACC 14.33 policy_loss 4.08 value_loss 0.66 total loss 4.77 47.14 % [=======================>---------------------------] 5381/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3075 LR 0.01 ACC 14.2 policy_loss 4.1 value_loss 0.64 total loss 4.76 47.14 % [=======================>---------------------------] 5381/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3076 LR 0.01 ACC 14.05 policy_loss 4.11 value_loss 0.65 total loss 4.79 47.15 % [=======================>---------------------------] 5383/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3077 LR 0.01 ACC 13.95 policy_loss 4.11 value_loss 0.66 total loss 4.79 47.15 % [=======================>---------------------------] 5383/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3078 LR 0.01 ACC 13.98 policy_loss 4.11 value_loss 0.66 total loss 4.79 47.18 % [=======================>---------------------------] 5386/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3079 LR 0.01 ACC 13.98 policy_loss 4.1 value_loss 0.66 total loss 4.78 47.18 % [=======================>---------------------------] 5386/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3080 LR 0.01 ACC 14.25 policy_loss 4.06 value_loss 0.66 total loss 4.74 47.20 % [=======================>---------------------------] 5388/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3081 LR 0.01 ACC 14.23 policy_loss 4.05 value_loss 0.64 total loss 4.71 47.20 % [=======================>---------------------------] 5388/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3082 LR 0.01 ACC 14.44 policy_loss 4.03 value_loss 0.64 total loss 4.69 47.21 % [=======================>---------------------------] 5389/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3083 LR 0.01 ACC 14.51 policy_loss 4.03 value_loss 0.64 total loss 4.69 47.23 % [=======================>---------------------------] 5392/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3084 LR 0.01 ACC 14.41 policy_loss 4.05 value_loss 0.66 total loss 4.74 47.25 % [=======================>---------------------------] 5394/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3085 LR 0.01 ACC 14.24 policy_loss 4.07 value_loss 0.67 total loss 4.76 47.27 % [=======================>---------------------------] 5396/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3086 LR 0.01 ACC 14.33 policy_loss 4.06 value_loss 0.67 total loss 4.75 47.29 % [=======================>---------------------------] 5399/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3087 LR 0.01 ACC 14.35 policy_loss 4.06 value_loss 0.66 total loss 4.74 47.31 % [=======================>---------------------------] 5401/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3088 LR 0.01 ACC 14.33 policy_loss 4.07 value_loss 0.64 total loss 4.73 47.31 % [=======================>---------------------------] 5401/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3089 LR 0.01 ACC 14.5 policy_loss 4.04 value_loss 0.64 total loss 4.7 47.33 % [=======================>---------------------------] 5403/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3090 LR 0.01 ACC 14.46 policy_loss 4.05 value_loss 0.64 total loss 4.71 47.34 % [=======================>---------------------------] 5404/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3091 LR 0.01 ACC 14.61 policy_loss 4.03 value_loss 0.62 total loss 4.68 47.34 % [=======================>---------------------------] 5404/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3092 LR 0.01 ACC 14.81 policy_loss 4.0 value_loss 0.62 total loss 4.65 47.35 % [=======================>---------------------------] 5406/11416 	 used:136s eta:152 s
EPOCH 1 STEP 3093 LR 0.01 ACC 14.74 policy_loss 4.02 value_loss 0.62 total loss 4.66 47.36 % [=======================>---------------------------] 5407/11416 	 used:137s eta:152 s
EPOCH 1 STEP 3094 LR 0.01 ACC 14.67 policy_loss 4.03 value_loss 0.63 total loss 4.68 47.38 % [=======================>---------------------------] 5409/11416 	 used:137s eta:152 s
EPOCH 1 STEP 3095 LR 0.01 ACC 14.84 policy_loss 4.01 value_loss 0.63 total loss 4.66 47.40 % [=======================>---------------------------] 5411/11416 	 used:137s eta:152 s
EPOCH 1 STEP 3096 LR 0.01 ACC 14.74 policy_loss 4.02 value_loss 0.64 total loss 4.68 47.42 % [=======================>---------------------------] 5413/11416 	 used:137s eta:152 s
EPOCH 1 STEP 3097 LR 0.01 ACC 14.69 policy_loss 4.03 value_loss 0.62 total loss 4.67 47.42 % [=======================>---------------------------] 5413/11416 	 used:137s eta:152 s
EPOCH 1 STEP 3098 LR 0.01 ACC 14.62 policy_loss 4.03 value_loss 0.64 total loss 4.69 47.45 % [=======================>---------------------------] 5417/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3099 LR 0.01 ACC 14.97 policy_loss 4.01 value_loss 0.64 total loss 4.67 47.45 % [=======================>---------------------------] 5417/11416 	 used:137s eta:152 s
EPOCH 1 STEP 3100 LR 0.01 ACC 15.15 policy_loss 4.0 value_loss 0.64 total loss 4.66 47.46 % [=======================>---------------------------] 5418/11416 	 used:137s eta:152 s
EPOCH 1 STEP 3101 LR 0.01 ACC 14.95 policy_loss 4.02 value_loss 0.64 total loss 4.68 47.49 % [=======================>---------------------------] 5421/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3102 LR 0.01 ACC 14.9 policy_loss 4.03 value_loss 0.66 total loss 4.71 47.51 % [=======================>---------------------------] 5424/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3103 LR 0.01 ACC 15.02 policy_loss 4.02 value_loss 0.64 total loss 4.68 47.51 % [=======================>---------------------------] 5424/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3104 LR 0.01 ACC 15.01 policy_loss 4.01 value_loss 0.64 total loss 4.67 47.53 % [=======================>---------------------------] 5426/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3105 LR 0.01 ACC 14.87 policy_loss 4.02 value_loss 0.64 total loss 4.68 47.56 % [=======================>---------------------------] 5429/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3106 LR 0.01 ACC 15.11 policy_loss 3.97 value_loss 0.62 total loss 4.62 47.56 % [=======================>---------------------------] 5429/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3107 LR 0.01 ACC 15.11 policy_loss 3.97 value_loss 0.61 total loss 4.6 47.56 % [=======================>---------------------------] 5430/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3108 LR 0.01 ACC 15.09 policy_loss 3.95 value_loss 0.6 total loss 4.57 47.57 % [=======================>---------------------------] 5431/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3109 LR 0.01 ACC 15.02 policy_loss 3.97 value_loss 0.61 total loss 4.6 47.58 % [=======================>---------------------------] 5432/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3110 LR 0.01 ACC 14.87 policy_loss 3.99 value_loss 0.62 total loss 4.63 47.60 % [=======================>---------------------------] 5434/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3111 LR 0.01 ACC 14.81 policy_loss 3.99 value_loss 0.61 total loss 4.62 47.62 % [=======================>---------------------------] 5436/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3112 LR 0.01 ACC 14.92 policy_loss 3.98 value_loss 0.59 total loss 4.6 47.62 % [=======================>---------------------------] 5436/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3113 LR 0.01 ACC 15.36 policy_loss 3.92 value_loss 0.59 total loss 4.53 47.63 % [=======================>---------------------------] 5437/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3114 LR 0.01 ACC 15.22 policy_loss 3.95 value_loss 0.6 total loss 4.57 47.64 % [=======================>---------------------------] 5439/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3115 LR 0.01 ACC 15.08 policy_loss 3.95 value_loss 0.61 total loss 4.59 47.68 % [=======================>---------------------------] 5443/11416 	 used:137s eta:151 s
EPOCH 1 STEP 3116 LR 0.01 ACC 14.91 policy_loss 3.97 value_loss 0.63 total loss 4.63 47.70 % [=======================>---------------------------] 5446/11416 	 used:138s eta:151 s
EPOCH 1 STEP 3117 LR 0.01 ACC 14.71 policy_loss 3.99 value_loss 0.64 total loss 4.65 47.72 % [=======================>---------------------------] 5448/11416 	 used:138s eta:151 s
EPOCH 1 STEP 3118 LR 0.01 ACC 14.67 policy_loss 4.01 value_loss 0.65 total loss 4.68 47.74 % [=======================>---------------------------] 5450/11416 	 used:138s eta:151 s
EPOCH 1 STEP 3119 LR 0.01 ACC 14.56 policy_loss 4.02 value_loss 0.65 total loss 4.69 47.75 % [=======================>---------------------------] 5451/11416 	 used:138s eta:151 s
EPOCH 1 STEP 3120 LR 0.01 ACC 14.45 policy_loss 4.01 value_loss 0.66 total loss 4.69 47.77 % [=======================>---------------------------] 5453/11416 	 used:138s eta:151 s
EPOCH 1 STEP 3121 LR 0.01 ACC 14.35 policy_loss 4.02 value_loss 0.67 total loss 4.72 47.78 % [=======================>---------------------------] 5455/11416 	 used:138s eta:151 s
EPOCH 1 STEP 3122 LR 0.01 ACC 14.29 policy_loss 4.03 value_loss 0.68 total loss 4.73 47.80 % [=======================>---------------------------] 5457/11416 	 used:138s eta:151 s
EPOCH 1 STEP 3123 LR 0.01 ACC 14.75 policy_loss 3.99 value_loss 0.67 total loss 4.68 47.81 % [=======================>---------------------------] 5458/11416 	 used:138s eta:151 s
EPOCH 1 STEP 3124 LR 0.01 ACC 14.6 policy_loss 4.01 value_loss 0.68 total loss 4.72 47.83 % [=======================>---------------------------] 5460/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3125 LR 0.01 ACC 14.5 policy_loss 4.03 value_loss 0.68 total loss 4.73 47.85 % [=======================>---------------------------] 5462/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3126 LR 0.01 ACC 14.51 policy_loss 4.05 value_loss 0.68 total loss 4.75 47.85 % [=======================>---------------------------] 5462/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3127 LR 0.01 ACC 14.4 policy_loss 4.07 value_loss 0.68 total loss 4.77 47.85 % [=======================>---------------------------] 5463/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3128 LR 0.01 ACC 14.23 policy_loss 4.09 value_loss 0.69 total loss 4.8 47.88 % [=======================>---------------------------] 5466/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3129 LR 0.01 ACC 14.14 policy_loss 4.1 value_loss 0.7 total loss 4.82 47.90 % [=======================>---------------------------] 5468/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3130 LR 0.01 ACC 14.15 policy_loss 4.11 value_loss 0.7 total loss 4.83 47.91 % [=======================>---------------------------] 5469/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3131 LR 0.01 ACC 14.13 policy_loss 4.1 value_loss 0.7 total loss 4.83 47.93 % [=======================>---------------------------] 5472/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3132 LR 0.01 ACC 14.05 policy_loss 4.12 value_loss 0.68 total loss 4.83 47.93 % [=======================>---------------------------] 5472/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3133 LR 0.01 ACC 13.92 policy_loss 4.13 value_loss 0.67 total loss 4.83 47.94 % [=======================>---------------------------] 5473/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3134 LR 0.01 ACC 13.85 policy_loss 4.15 value_loss 0.68 total loss 4.85 47.95 % [=======================>---------------------------] 5474/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3135 LR 0.01 ACC 13.91 policy_loss 4.14 value_loss 0.68 total loss 4.85 47.97 % [=======================>---------------------------] 5476/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3136 LR 0.01 ACC 13.87 policy_loss 4.16 value_loss 0.7 total loss 4.88 47.98 % [=======================>---------------------------] 5477/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3137 LR 0.01 ACC 13.84 policy_loss 4.17 value_loss 0.71 total loss 4.9 47.99 % [=======================>---------------------------] 5479/11416 	 used:138s eta:150 s
EPOCH 1 STEP 3138 LR 0.01 ACC 13.75 policy_loss 4.19 value_loss 0.71 total loss 4.92 48.02 % [========================>--------------------------] 5482/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3139 LR 0.01 ACC 14.07 policy_loss 4.14 value_loss 0.69 total loss 4.85 48.02 % [========================>--------------------------] 5482/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3140 LR 0.01 ACC 14.03 policy_loss 4.13 value_loss 0.67 total loss 4.82 48.03 % [========================>--------------------------] 5483/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3141 LR 0.01 ACC 14.19 policy_loss 4.08 value_loss 0.65 total loss 4.76 48.03 % [========================>--------------------------] 5483/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3142 LR 0.01 ACC 14.19 policy_loss 4.08 value_loss 0.67 total loss 4.77 48.04 % [========================>--------------------------] 5484/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3143 LR 0.01 ACC 14.37 policy_loss 4.04 value_loss 0.68 total loss 4.74 48.06 % [========================>--------------------------] 5486/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3144 LR 0.01 ACC 14.53 policy_loss 4.01 value_loss 0.66 total loss 4.7 48.06 % [========================>--------------------------] 5486/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3145 LR 0.01 ACC 14.62 policy_loss 3.98 value_loss 0.65 total loss 4.65 48.06 % [========================>--------------------------] 5487/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3146 LR 0.01 ACC 14.84 policy_loss 3.97 value_loss 0.63 total loss 4.62 48.07 % [========================>--------------------------] 5488/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3147 LR 0.01 ACC 14.71 policy_loss 4.0 value_loss 0.64 total loss 4.66 48.08 % [========================>--------------------------] 5489/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3148 LR 0.01 ACC 14.53 policy_loss 4.01 value_loss 0.65 total loss 4.68 48.10 % [========================>--------------------------] 5491/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3149 LR 0.01 ACC 14.92 policy_loss 4.0 value_loss 0.64 total loss 4.66 48.11 % [========================>--------------------------] 5492/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3150 LR 0.01 ACC 14.98 policy_loss 3.99 value_loss 0.62 total loss 4.64 48.11 % [========================>--------------------------] 5492/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3151 LR 0.01 ACC 15.0 policy_loss 3.97 value_loss 0.62 total loss 4.61 48.14 % [========================>--------------------------] 5496/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3152 LR 0.01 ACC 14.95 policy_loss 3.97 value_loss 0.63 total loss 4.63 48.20 % [========================>--------------------------] 5502/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3153 LR 0.01 ACC 14.95 policy_loss 3.98 value_loss 0.61 total loss 4.62 48.20 % [========================>--------------------------] 5502/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3154 LR 0.01 ACC 15.4 policy_loss 3.93 value_loss 0.6 total loss 4.55 48.20 % [========================>--------------------------] 5503/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3155 LR 0.01 ACC 15.25 policy_loss 3.96 value_loss 0.58 total loss 4.56 48.20 % [========================>--------------------------] 5503/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3156 LR 0.01 ACC 15.42 policy_loss 3.93 value_loss 0.58 total loss 4.53 48.22 % [========================>--------------------------] 5505/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3157 LR 0.01 ACC 15.26 policy_loss 3.95 value_loss 0.6 total loss 4.57 48.23 % [========================>--------------------------] 5506/11416 	 used:139s eta:150 s
EPOCH 1 STEP 3158 LR 0.01 ACC 15.02 policy_loss 3.97 value_loss 0.6 total loss 4.59 48.26 % [========================>--------------------------] 5509/11416 	 used:139s eta:149 s
EPOCH 1 STEP 3159 LR 0.01 ACC 14.85 policy_loss 3.98 value_loss 0.61 total loss 4.62 48.27 % [========================>--------------------------] 5510/11416 	 used:139s eta:149 s
EPOCH 1 STEP 3160 LR 0.01 ACC 14.7 policy_loss 3.99 value_loss 0.62 total loss 4.63 48.29 % [========================>--------------------------] 5513/11416 	 used:139s eta:149 s
EPOCH 1 STEP 3161 LR 0.01 ACC 14.75 policy_loss 3.97 value_loss 0.63 total loss 4.62 48.30 % [========================>--------------------------] 5514/11416 	 used:140s eta:149 s
EPOCH 1 STEP 3162 LR 0.01 ACC 14.52 policy_loss 4.0 value_loss 0.64 total loss 4.67 48.31 % [========================>--------------------------] 5515/11416 	 used:140s eta:149 s
EPOCH 1 STEP 3163 LR 0.01 ACC 14.33 policy_loss 4.02 value_loss 0.65 total loss 4.69 48.34 % [========================>--------------------------] 5519/11416 	 used:140s eta:149 s
EPOCH 1 STEP 3164 LR 0.01 ACC 14.23 policy_loss 4.03 value_loss 0.65 total loss 4.71 48.35 % [========================>--------------------------] 5520/11416 	 used:140s eta:149 s
EPOCH 1 STEP 3165 LR 0.01 ACC 14.19 policy_loss 4.03 value_loss 0.66 total loss 4.72 48.38 % [========================>--------------------------] 5523/11416 	 used:140s eta:149 s
EPOCH 1 STEP 3166 LR 0.01 ACC 14.19 policy_loss 4.04 value_loss 0.67 total loss 4.73 48.40 % [========================>--------------------------] 5525/11416 	 used:140s eta:149 s
