creating data_dir: /home/charles/icyChessZero/config/../data/history_selfplays/2022-12-24_00-22-51
train sample number: 10284
latest network : 2022-12-24_00-08-47_noup
0
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
[None, 10, 9, 128]
inside res net [None, 10, 9, 128]
EPOCH 1 STEP 1 LR 0.01 ACC 19.14 policy_loss 2.8399999141693115 value_loss 0.699999988079071 total loss 3.569999933242798 0.04 % [>--------------------------------------------------] 4/10284 	 used:1s eta:4721 s
EPOCH 1 STEP 1276 LR 0.01 ACC 19.25 policy_loss 2.8 value_loss 0.78 total loss 3.61 46.25 % [=======================>---------------------------] 4756/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1277 LR 0.01 ACC 19.25 policy_loss 2.8 value_loss 0.78 total loss 3.61 46.27 % [=======================>---------------------------] 4758/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1278 LR 0.01 ACC 19.17 policy_loss 2.8 value_loss 0.79 total loss 3.62 46.31 % [=======================>---------------------------] 4763/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1279 LR 0.01 ACC 19.24 policy_loss 2.8 value_loss 0.79 total loss 3.62 46.34 % [=======================>---------------------------] 4766/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1280 LR 0.01 ACC 19.35 policy_loss 2.79 value_loss 0.79 total loss 3.61 46.39 % [=======================>---------------------------] 4771/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1281 LR 0.01 ACC 19.46 policy_loss 2.8 value_loss 0.79 total loss 3.62 46.47 % [=======================>---------------------------] 4779/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1282 LR 0.01 ACC 19.35 policy_loss 2.8 value_loss 0.8 total loss 3.63 46.49 % [=======================>---------------------------] 4781/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1283 LR 0.01 ACC 19.41 policy_loss 2.79 value_loss 0.78 total loss 3.61 46.52 % [=======================>---------------------------] 4784/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1284 LR 0.01 ACC 19.35 policy_loss 2.79 value_loss 0.78 total loss 3.6 46.57 % [=======================>---------------------------] 4789/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1285 LR 0.01 ACC 19.34 policy_loss 2.79 value_loss 0.79 total loss 3.61 46.62 % [=======================>---------------------------] 4794/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1286 LR 0.01 ACC 19.36 policy_loss 2.79 value_loss 0.78 total loss 3.61 46.65 % [=======================>---------------------------] 4798/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1287 LR 0.01 ACC 19.26 policy_loss 2.79 value_loss 0.79 total loss 3.62 46.67 % [=======================>---------------------------] 4800/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1288 LR 0.01 ACC 19.25 policy_loss 2.79 value_loss 0.79 total loss 3.62 46.72 % [=======================>---------------------------] 4805/10284 	 used:58s eta:67 s
EPOCH 1 STEP 1289 LR 0.01 ACC 19.26 policy_loss 2.8 value_loss 0.79 total loss 3.62 46.75 % [=======================>---------------------------] 4808/10284 	 used:58s eta:66 s
EPOCH 1 STEP 1290 LR 0.01 ACC 19.18 policy_loss 2.8 value_loss 0.79 total loss 3.62 46.79 % [=======================>---------------------------] 4812/10284 	 used:58s eta:66 s
EPOCH 1 STEP 1291 LR 0.01 ACC 19.17 policy_loss 2.81 value_loss 0.79 total loss 3.63 46.85 % [=======================>---------------------------] 4818/10284 	 used:58s eta:66 s
EPOCH 1 STEP 1292 LR 0.01 ACC 19.26 policy_loss 2.81 value_loss 0.79 total loss 3.63 46.89 % [=======================>---------------------------] 4822/10284 	 used:58s eta:66 s
EPOCH 1 STEP 1293 LR 0.01 ACC 19.24 policy_loss 2.81 value_loss 0.78 total loss 3.63 46.95 % [=======================>---------------------------] 4828/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1294 LR 0.01 ACC 19.4 policy_loss 2.8 value_loss 0.77 total loss 3.6 46.96 % [=======================>---------------------------] 4829/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1295 LR 0.01 ACC 19.64 policy_loss 2.79 value_loss 0.76 total loss 3.59 47.01 % [=======================>---------------------------] 4834/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1296 LR 0.01 ACC 19.57 policy_loss 2.8 value_loss 0.76 total loss 3.59 47.05 % [=======================>---------------------------] 4839/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1297 LR 0.01 ACC 19.65 policy_loss 2.8 value_loss 0.76 total loss 3.59 47.07 % [=======================>---------------------------] 4841/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1298 LR 0.01 ACC 19.6 policy_loss 2.81 value_loss 0.77 total loss 3.6 47.11 % [=======================>---------------------------] 4845/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1299 LR 0.01 ACC 19.45 policy_loss 2.81 value_loss 0.77 total loss 3.61 47.16 % [=======================>---------------------------] 4850/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1300 LR 0.01 ACC 19.37 policy_loss 2.82 value_loss 0.77 total loss 3.62 47.21 % [=======================>---------------------------] 4855/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1301 LR 0.01 ACC 19.32 policy_loss 2.82 value_loss 0.76 total loss 3.61 47.27 % [=======================>---------------------------] 4861/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1302 LR 0.01 ACC 19.26 policy_loss 2.82 value_loss 0.78 total loss 3.63 47.29 % [=======================>---------------------------] 4863/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1303 LR 0.01 ACC 19.24 policy_loss 2.82 value_loss 0.78 total loss 3.64 47.35 % [=======================>---------------------------] 4869/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1304 LR 0.01 ACC 19.31 policy_loss 2.83 value_loss 0.78 total loss 3.64 47.37 % [=======================>---------------------------] 4872/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1305 LR 0.01 ACC 19.27 policy_loss 2.82 value_loss 0.77 total loss 3.63 47.42 % [=======================>---------------------------] 4877/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1306 LR 0.01 ACC 19.48 policy_loss 2.8 value_loss 0.76 total loss 3.59 47.43 % [=======================>---------------------------] 4878/10284 	 used:59s eta:66 s
EPOCH 1 STEP 1307 LR 0.01 ACC 19.42 policy_loss 2.8 value_loss 0.75 total loss 3.59 47.48 % [=======================>---------------------------] 4883/10284 	 used:59s eta:65 s
EPOCH 1 STEP 1308 LR 0.01 ACC 19.43 policy_loss 2.81 value_loss 0.75 total loss 3.59 47.52 % [=======================>---------------------------] 4887/10284 	 used:59s eta:65 s
EPOCH 1 STEP 1309 LR 0.01 ACC 19.48 policy_loss 2.8 value_loss 0.73 total loss 3.57 47.53 % [=======================>---------------------------] 4888/10284 	 used:59s eta:65 s
EPOCH 1 STEP 1310 LR 0.01 ACC 19.43 policy_loss 2.79 value_loss 0.73 total loss 3.55 47.56 % [=======================>---------------------------] 4891/10284 	 used:59s eta:65 s
EPOCH 1 STEP 1311 LR 0.01 ACC 19.5 policy_loss 2.79 value_loss 0.73 total loss 3.55 47.60 % [=======================>---------------------------] 4895/10284 	 used:59s eta:65 s
EPOCH 1 STEP 1312 LR 0.01 ACC 19.55 policy_loss 2.79 value_loss 0.73 total loss 3.55 47.64 % [=======================>---------------------------] 4899/10284 	 used:59s eta:65 s
EPOCH 1 STEP 1313 LR 0.01 ACC 19.63 policy_loss 2.78 value_loss 0.74 total loss 3.55 47.68 % [=======================>---------------------------] 4903/10284 	 used:59s eta:65 s
EPOCH 1 STEP 1314 LR 0.01 ACC 19.77 policy_loss 2.78 value_loss 0.77 total loss 3.58 47.71 % [=======================>---------------------------] 4907/10284 	 used:59s eta:65 s
EPOCH 1 STEP 1315 LR 0.01 ACC 19.81 policy_loss 2.79 value_loss 0.77 total loss 3.59 47.76 % [=======================>---------------------------] 4912/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1316 LR 0.01 ACC 19.78 policy_loss 2.79 value_loss 0.79 total loss 3.61 47.81 % [=======================>---------------------------] 4917/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1317 LR 0.01 ACC 19.66 policy_loss 2.79 value_loss 0.79 total loss 3.62 47.84 % [=======================>---------------------------] 4920/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1318 LR 0.01 ACC 19.74 policy_loss 2.79 value_loss 0.8 total loss 3.63 47.89 % [=======================>---------------------------] 4925/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1319 LR 0.01 ACC 19.71 policy_loss 2.8 value_loss 0.81 total loss 3.64 47.92 % [=======================>---------------------------] 4928/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1320 LR 0.01 ACC 19.76 policy_loss 2.8 value_loss 0.83 total loss 3.66 47.95 % [=======================>---------------------------] 4931/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1321 LR 0.01 ACC 19.77 policy_loss 2.8 value_loss 0.83 total loss 3.66 47.99 % [=======================>---------------------------] 4935/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1322 LR 0.01 ACC 19.78 policy_loss 2.8 value_loss 0.85 total loss 3.68 48.03 % [========================>--------------------------] 4939/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1323 LR 0.01 ACC 19.81 policy_loss 2.8 value_loss 0.85 total loss 3.69 48.07 % [========================>--------------------------] 4944/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1324 LR 0.01 ACC 19.91 policy_loss 2.8 value_loss 0.86 total loss 3.69 48.13 % [========================>--------------------------] 4950/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1325 LR 0.01 ACC 20.0 policy_loss 2.8 value_loss 0.86 total loss 3.69 48.16 % [========================>--------------------------] 4953/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1326 LR 0.01 ACC 20.0 policy_loss 2.8 value_loss 0.86 total loss 3.69 48.19 % [========================>--------------------------] 4956/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1327 LR 0.01 ACC 19.86 policy_loss 2.8 value_loss 0.86 total loss 3.7 48.23 % [========================>--------------------------] 4960/10284 	 used:60s eta:65 s
EPOCH 1 STEP 1328 LR 0.01 ACC 19.87 policy_loss 2.8 value_loss 0.85 total loss 3.69 48.28 % [========================>--------------------------] 4965/10284 	 used:60s eta:64 s
EPOCH 1 STEP 1329 LR 0.01 ACC 19.86 policy_loss 2.8 value_loss 0.85 total loss 3.68 48.29 % [========================>--------------------------] 4966/10284 	 used:60s eta:64 s
EPOCH 1 STEP 1330 LR 0.01 ACC 19.8 policy_loss 2.81 value_loss 0.85 total loss 3.69 48.34 % [========================>--------------------------] 4971/10284 	 used:60s eta:64 s
EPOCH 1 STEP 1331 LR 0.01 ACC 19.91 policy_loss 2.8 value_loss 0.85 total loss 3.68 48.39 % [========================>--------------------------] 4976/10284 	 used:60s eta:64 s
EPOCH 1 STEP 1332 LR 0.01 ACC 19.91 policy_loss 2.8 value_loss 0.86 total loss 3.69 48.42 % [========================>--------------------------] 4980/10284 	 used:60s eta:64 s
EPOCH 1 STEP 1333 LR 0.01 ACC 19.9 policy_loss 2.8 value_loss 0.86 total loss 3.69 48.46 % [========================>--------------------------] 4984/10284 	 used:60s eta:64 s
EPOCH 1 STEP 1334 LR 0.01 ACC 19.84 policy_loss 2.8 value_loss 0.86 total loss 3.7 48.51 % [========================>--------------------------] 4989/10284 	 used:60s eta:64 s
EPOCH 1 STEP 1335 LR 0.01 ACC 19.94 policy_loss 2.79 value_loss 0.84 total loss 3.66 48.53 % [========================>--------------------------] 4991/10284 	 used:60s eta:64 s
EPOCH 1 STEP 1336 LR 0.01 ACC 19.92 policy_loss 2.78 value_loss 0.84 total loss 3.65 48.60 % [========================>--------------------------] 4998/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1337 LR 0.01 ACC 19.95 policy_loss 2.78 value_loss 0.84 total loss 3.65 48.62 % [========================>--------------------------] 5000/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1338 LR 0.01 ACC 19.94 policy_loss 2.78 value_loss 0.83 total loss 3.65 48.64 % [========================>--------------------------] 5002/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1339 LR 0.01 ACC 19.99 policy_loss 2.79 value_loss 0.83 total loss 3.65 48.70 % [========================>--------------------------] 5008/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1340 LR 0.01 ACC 20.0 policy_loss 2.79 value_loss 0.83 total loss 3.65 48.75 % [========================>--------------------------] 5013/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1341 LR 0.01 ACC 20.0 policy_loss 2.79 value_loss 0.83 total loss 3.66 48.78 % [========================>--------------------------] 5017/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1342 LR 0.01 ACC 19.87 policy_loss 2.8 value_loss 0.84 total loss 3.67 48.81 % [========================>--------------------------] 5020/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1343 LR 0.01 ACC 19.75 policy_loss 2.8 value_loss 0.85 total loss 3.68 48.86 % [========================>--------------------------] 5025/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1344 LR 0.01 ACC 19.74 policy_loss 2.8 value_loss 0.84 total loss 3.67 48.90 % [========================>--------------------------] 5029/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1345 LR 0.01 ACC 19.59 policy_loss 2.81 value_loss 0.84 total loss 3.68 48.96 % [========================>--------------------------] 5035/10284 	 used:61s eta:64 s
EPOCH 1 STEP 1346 LR 0.01 ACC 19.57 policy_loss 2.81 value_loss 0.84 total loss 3.69 49.01 % [========================>--------------------------] 5040/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1347 LR 0.01 ACC 19.57 policy_loss 2.82 value_loss 0.84 total loss 3.69 49.10 % [========================>--------------------------] 5049/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1348 LR 0.01 ACC 19.68 policy_loss 2.81 value_loss 0.84 total loss 3.69 49.14 % [========================>--------------------------] 5054/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1349 LR 0.01 ACC 19.56 policy_loss 2.82 value_loss 0.83 total loss 3.68 49.20 % [========================>--------------------------] 5060/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1350 LR 0.01 ACC 19.55 policy_loss 2.82 value_loss 0.83 total loss 3.67 49.23 % [========================>--------------------------] 5063/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1351 LR 0.01 ACC 19.62 policy_loss 2.82 value_loss 0.82 total loss 3.67 49.28 % [========================>--------------------------] 5068/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1352 LR 0.01 ACC 19.64 policy_loss 2.82 value_loss 0.83 total loss 3.68 49.32 % [========================>--------------------------] 5072/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1353 LR 0.01 ACC 19.67 policy_loss 2.82 value_loss 0.82 total loss 3.68 49.37 % [========================>--------------------------] 5077/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1354 LR 0.01 ACC 19.48 policy_loss 2.83 value_loss 0.82 total loss 3.68 49.40 % [========================>--------------------------] 5080/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1355 LR 0.01 ACC 19.47 policy_loss 2.82 value_loss 0.84 total loss 3.69 49.43 % [========================>--------------------------] 5083/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1356 LR 0.01 ACC 19.47 policy_loss 2.82 value_loss 0.84 total loss 3.69 49.47 % [========================>--------------------------] 5087/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1357 LR 0.01 ACC 19.45 policy_loss 2.82 value_loss 0.84 total loss 3.69 49.51 % [========================>--------------------------] 5092/10284 	 used:61s eta:63 s
EPOCH 1 STEP 1358 LR 0.01 ACC 19.84 policy_loss 2.79 value_loss 0.84 total loss 3.66 49.52 % [========================>--------------------------] 5093/10284 	 used:62s eta:63 s
EPOCH 1 STEP 1359 LR 0.01 ACC 19.81 policy_loss 2.79 value_loss 0.85 total loss 3.68 49.57 % [========================>--------------------------] 5098/10284 	 used:62s eta:63 s
EPOCH 1 STEP 1360 LR 0.01 ACC 19.9 policy_loss 2.8 value_loss 0.85 total loss 3.68 49.62 % [========================>--------------------------] 5103/10284 	 used:62s eta:63 s
EPOCH 1 STEP 1361 LR 0.01 ACC 19.96 policy_loss 2.8 value_loss 0.85 total loss 3.68 49.66 % [========================>--------------------------] 5107/10284 	 used:62s eta:63 s
EPOCH 1 STEP 1362 LR 0.01 ACC 19.93 policy_loss 2.79 value_loss 0.86 total loss 3.68 49.67 % [========================>--------------------------] 5108/10284 	 used:62s eta:63 s
EPOCH 1 STEP 1363 LR 0.01 ACC 20.0 policy_loss 2.79 value_loss 0.85 total loss 3.67 49.70 % [========================>--------------------------] 5111/10284 	 used:62s eta:63 s
EPOCH 1 STEP 1364 LR 0.01 ACC 20.01 policy_loss 2.79 value_loss 0.84 total loss 3.66 49.74 % [========================>--------------------------] 5115/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1365 LR 0.01 ACC 19.99 policy_loss 2.79 value_loss 0.83 total loss 3.65 49.79 % [========================>--------------------------] 5120/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1366 LR 0.01 ACC 19.93 policy_loss 2.79 value_loss 0.86 total loss 3.68 49.82 % [========================>--------------------------] 5123/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1367 LR 0.01 ACC 20.0 policy_loss 2.79 value_loss 0.86 total loss 3.69 49.85 % [========================>--------------------------] 5127/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1368 LR 0.01 ACC 20.09 policy_loss 2.79 value_loss 0.86 total loss 3.68 49.86 % [========================>--------------------------] 5128/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1369 LR 0.01 ACC 19.97 policy_loss 2.79 value_loss 0.85 total loss 3.67 49.89 % [========================>--------------------------] 5131/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1370 LR 0.01 ACC 20.03 policy_loss 2.78 value_loss 0.85 total loss 3.66 49.93 % [========================>--------------------------] 5135/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1371 LR 0.01 ACC 20.06 policy_loss 2.79 value_loss 0.85 total loss 3.66 49.97 % [========================>--------------------------] 5139/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1372 LR 0.01 ACC 20.16 policy_loss 2.78 value_loss 0.84 total loss 3.65 50.02 % [=========================>-------------------------] 5144/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1373 LR 0.01 ACC 20.09 policy_loss 2.79 value_loss 0.84 total loss 3.66 50.06 % [=========================>-------------------------] 5148/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1374 LR 0.01 ACC 20.16 policy_loss 2.79 value_loss 0.83 total loss 3.65 50.10 % [=========================>-------------------------] 5152/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1375 LR 0.01 ACC 20.23 policy_loss 2.78 value_loss 0.83 total loss 3.63 50.13 % [=========================>-------------------------] 5155/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1376 LR 0.01 ACC 20.34 policy_loss 2.78 value_loss 0.82 total loss 3.63 50.16 % [=========================>-------------------------] 5158/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1377 LR 0.01 ACC 20.15 policy_loss 2.79 value_loss 0.82 total loss 3.64 50.19 % [=========================>-------------------------] 5162/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1378 LR 0.01 ACC 20.17 policy_loss 2.79 value_loss 0.82 total loss 3.64 50.24 % [=========================>-------------------------] 5167/10284 	 used:62s eta:62 s
EPOCH 1 STEP 1379 LR 0.01 ACC 20.27 policy_loss 2.79 value_loss 0.82 total loss 3.64 50.31 % [=========================>-------------------------] 5174/10284 	 used:63s eta:62 s
EPOCH 1 STEP 1380 LR 0.01 ACC 20.23 policy_loss 2.79 value_loss 0.83 total loss 3.65 50.34 % [=========================>-------------------------] 5177/10284 	 used:63s eta:62 s
EPOCH 1 STEP 1381 LR 0.01 ACC 20.26 policy_loss 2.8 value_loss 0.82 total loss 3.64 50.38 % [=========================>-------------------------] 5181/10284 	 used:63s eta:62 s
EPOCH 1 STEP 1382 LR 0.01 ACC 20.29 policy_loss 2.8 value_loss 0.82 total loss 3.64 50.41 % [=========================>-------------------------] 5184/10284 	 used:63s eta:62 s
